ATLAS_STXS_2020	43	43
  25	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	6.704600000000e-01	0.000000000000e+00	2.074778944582e-04	3.094560368377e-02	2.390701902585e-04	3.565763658660e-02	-4.824445055903e-04	-7.195723914779e-02	1.760364813020e-03	2.625607512783e-01	-1.974848199600e-06	-2.945512334218e-04	-1.971838843778e-04	-2.941023840018e-02	-1.071319795244e-04	-1.597887711787e-02	-7.378907075932e-06	-1.100573796488e-03	-1.534538733300e-03	-2.288784913790e-01	1.380332691322e-03	2.058784552878e-01	-6.818480711778e-04	-1.016985459502e-01	1.939050334915e-02	2.892119343310e+00	-1.290814304925e-02	-1.925266689922e+00	1.728455037484e-03	2.578013658509e-01	1.673842875882e-04	2.496558893718e-02	-1.024459662889e-02	-1.527995201635e+00	2.030939667161e-02	3.029173503506e+00	-1.187655920632e-02	-1.771404588837e+00	1.256798222650e-03	1.874531251156e-01	3.155372278834e-02	4.706279686833e+00	2.521491047497e-02	3.760837406404e+00	3.828460966781e-03	5.710200409840e-01	1.107993583509e-02	1.652587154355e+00	-8.845991799101e-04	-1.319391432614e-01	1.415155732838e-03	2.110723582075e-01	-1.190053465145e-02	-1.774980558340e+00	3.826531835108e-03	5.707323084312e-01	-6.724799080743e-04	-1.003012719736e-01	-8.557490513936e-05	-1.276361082531e-02	3.381300011474e-04	5.043253902505e-02	-1.641500474399e-04	-2.448319772096e-02	-4.044848647294e-05	-6.032945510984e-03	-1.952492066593e-06	-2.912167864739e-04	1.644627935660e-05	2.452984422128e-03	5.989770491274e-04	8.933822288091e-02	6.802671034989e-05	1.014627425199e-02	2.705881358146e-04	4.035858005170e-02	-1.224109868248e-05	-1.825776136157e-03	-2.533092652484e-05	-3.778141354419e-03	-4.189559370776e-06	-6.248783478173e-04	-1.427473810872e-05	-2.129096159162e-03	6.053634879939e-05	9.029076872505e-03	-1.943733200743e-06	-2.899103899924e-04	
  26	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.589500000000e+00	0.000000000000e+00	2.852832367830e-03	1.794798595678e-01	7.261012211746e-04	4.568110859859e-02	-2.953316653900e-02	-1.858016139603e+00	-8.490136098230e-04	-5.341387919616e-02	6.932745480378e-02	4.361588852078e+00	1.483543498066e-01	9.333397282579e+00	2.248938687430e-01	1.414871775672e+01	-4.344466354203e-02	-2.733228281977e+00	1.906163041673e-04	1.199221794069e-02	1.687696483564e-03	1.061778221808e-01	1.616902735661e-05	1.017239846280e-03	5.430659341127e-04	3.416583416877e-02	1.727867045282e-04	1.087050673345e-02	1.049738006622e-04	6.604202621085e-03	4.152193525872e-05	2.612263935748e-03	-6.459655718459e-04	-4.063954525611e-02	1.018384437186e-04	6.406948330833e-03	-4.820569231060e-04	-3.032758245398e-02	-1.399944420107e-04	-8.807451526307e-03	-5.844850278073e-04	-3.677162804701e-02	4.417609458968e-04	2.779244705233e-02	-8.221523002293e-05	-5.172395723368e-03	-3.747324588030e-04	-2.357549284700e-02	-2.309393318676e-05	-1.452905516625e-03	-1.685681233187e-05	-1.060510370045e-03	-1.263639026392e-04	-7.949915233670e-03	-4.415676352167e-04	-2.778028532348e-02	-6.212931465334e-05	-3.908733227640e-03	-8.726246708457e-05	-5.489931870687e-03	7.455448870733e-05	4.690436533962e-03	-1.706781417086e-05	-1.073785100400e-03	6.866573525470e-05	4.319958178968e-03	1.641755688010e-08	1.032875550808e-06	6.297332696847e-04	3.961832461055e-02	-1.440588790501e-04	-9.063156907841e-03	-1.011619165936e-04	-6.364386070691e-03	-3.229189250542e-05	-2.031575495780e-03	1.458176522745e-05	9.173806371472e-04	-1.486559673993e-05	-9.352372909673e-04	-2.437401758076e-06	-1.533439294165e-04	-1.951564465198e-06	-1.227785130669e-04	-1.839633762312e-05	-1.157366317906e-03	-4.871299017435e-07	-3.064673807760e-05	
  27	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.343002000000e+00	0.000000000000e+00	1.872327411192e-04	1.394135981326e-02	3.223009559444e-04	2.399854623778e-02	-3.340484940738e-04	-2.487326854866e-02	1.585037666946e-03	1.180219885708e-01	-7.541351223337e-05	-5.615294112248e-03	-1.256290041605e-04	-9.354342298861e-03	-2.207029294720e-04	-1.643355180945e-02	-6.735921239314e-04	-5.015570519861e-02	1.930861686012e-03	1.437720633336e-01	5.676399894769e-04	4.226650365948e-02	-3.133927201795e-04	-2.333523853125e-02	3.353978794726e-03	2.497374385686e-01	-3.540758700370e-03	-2.636450802285e-01	-3.269653885576e-04	-2.434586013703e-02	-2.905056169338e-04	-2.163106361225e-02	2.383777088410e-03	1.774961681673e-01	3.136951433535e-03	2.335775697679e-01	-2.057927887568e-03	-1.532334194266e-01	-3.789209363759e-04	-2.821447297739e-02	-1.984800475297e-03	-1.477883484386e-01	-3.491172034762e-03	-2.599528544829e-01	-4.239797381798e-03	-3.156955374451e-01	9.488865036611e-04	7.065413928356e-02	-3.551711092889e-04	-2.644605959551e-02	-6.614259054977e-04	-4.924980793012e-02	-3.226334646303e-03	-2.402330485214e-01	1.135258520927e-03	8.453140955312e-02	1.187695177466e-03	8.843584577431e-02	-2.457767415050e-02	-1.830054918049e+00	-1.228917517831e-02	-9.150526341963e-01	-1.031170876709e-02	-7.678103805574e-01	-6.306510443733e-03	-4.695831014200e-01	9.196111408925e-07	6.847429422238e-05	-2.798350326723e-04	-2.083653134338e-02	-2.798710133893e-04	-2.083921046948e-02	5.050524385025e-05	3.760623130141e-03	-1.501448518408e-04	-1.117979361466e-02	8.424527961572e-06	6.272907978970e-04	-7.031102814834e-06	-5.235362877221e-04	-1.040868007928e-05	-7.750308695954e-04	-3.540678748795e-06	-2.636391270300e-04	1.109067255526e-04	8.258120654521e-03	-1.189952975916e-05	-8.860396156637e-04	
  28	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	5.405800000000e-02	0.000000000000e+00	-9.590687974531e-04	-1.774147762502e+00	-5.908017860476e-03	-1.092903522231e+01	-3.507961634659e-01	-6.489255308482e+02	-9.181546721383e-02	-1.698462155718e+02	1.014788623233e-02	1.877221915780e+01	8.909267370660e-03	1.648094152699e+01	-5.172094290671e-02	-9.567675997393e+01	-7.024167331867e-02	-1.299376101940e+02	2.396271764773e-04	4.432779171951e-01	2.286271920893e-03	4.229294315167e+00	6.912952281124e-05	1.278802819402e-01	1.420370122115e-03	2.627492918930e+00	2.064161577721e-04	3.818420174111e-01	4.991027289553e-05	9.232726496638e-02	6.482814971147e-05	1.199233225637e-01	-2.981536820576e-04	-5.515440490911e-01	8.469874676098e-04	1.566812437770e+00	3.814436270728e-04	7.056191998832e-01	2.427585602400e-04	4.490705542935e-01	-3.403065617528e-04	-6.295211841962e-01	-2.285712861982e-04	-4.228260131677e-01	-4.921444047566e-05	-9.104006895494e-02	4.055043453631e-05	7.501282795573e-02	1.506614256614e-05	2.787032921332e-02	-1.366016353273e-05	-2.526945786513e-02	2.612469205117e-04	4.832715241255e-01	-8.847822194370e-06	-1.636727624842e-02	7.337205655319e-05	1.357283964505e-01	5.328119433136e-05	9.856301441297e-02	2.581671315816e-05	4.775743304999e-02	2.832414529688e-05	5.239584390262e-02	-9.163609508480e-06	-1.695144013556e-02	9.718159010603e-09	1.797728182804e-05	-2.513952173237e-05	-4.650472036030e-02	5.534895614612e-06	1.023880945394e-02	1.207093107202e-06	2.232959242300e-03	-6.747868261296e-07	-1.248264505031e-03	-5.380357916121e-06	-9.952935580527e-03	4.212327912378e-06	7.792237804539e-03	-2.215643881219e-07	-4.098641979391e-04	1.602629918218e-07	2.964648929331e-04	3.219370661998e-06	5.955400980425e-03	6.019597359013e-07	1.113544222689e-03	
  29	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.111839000000e+00	0.000000000000e+00	2.374597949961e-04	2.135739032325e-02	3.445843399725e-05	3.099228754995e-03	-1.000811329527e-04	-9.001405145232e-03	2.006526594151e-04	1.804691681215e-02	-1.771019479011e-04	-1.592874039326e-02	-2.940103843731e-04	-2.644361138376e-02	-3.607428964168e-04	-3.244560556131e-02	-3.735763143433e-04	-3.359985702456e-02	9.496977250846e-03	8.541683868659e-01	-1.062115070311e-04	-9.552777608187e-03	-5.198726197998e-04	-4.675790467863e-02	5.426850697129e-04	4.880968105210e-02	-5.157631451331e-03	-4.638829409052e-01	-3.985780268276e-04	-3.584853803722e-02	-6.593923264862e-04	-5.930645772330e-02	4.960100188502e-03	4.461167658718e-01	1.251990233357e-03	1.126053532352e-01	-1.989632110206e-03	-1.789496599963e-01	-1.147397217449e-04	-1.031981444660e-02	-1.860881551969e-03	-1.673696957895e-01	6.195398488066e-06	5.572208285611e-04	-3.124577123503e-04	-2.810278397774e-02	1.584206523306e-03	1.424852450136e-01	-7.112960149700e-04	-6.397473150069e-02	-1.345666366596e-04	-1.210306857914e-02	-2.411318512946e-05	-2.168765903108e-03	1.452244508529e-03	1.306164389384e-01	1.752180999575e-05	1.575930507542e-03	-7.434287250916e-03	-6.686478213946e-01	-2.003599218196e-03	-1.802058767678e-01	-1.724711100090e-03	-1.551223783380e-01	2.314718101518e-02	2.081882450173e+00	5.776648254447e-07	5.195579804672e-05	-8.255459804951e-04	-7.425049674414e-02	-1.863341134690e-04	-1.675909133148e-02	-5.159905547854e-04	-4.640874756016e-02	-1.728669202993e-04	-1.554783743863e-02	-8.076185041658e-05	-7.263808016860e-03	1.322863442532e-05	1.189797661831e-03	-2.775174924739e-06	-2.496022288064e-04	-2.730695095183e-05	-2.456016649158e-03	2.013375114995e-04	1.810851314799e-02	9.679932360355e-06	8.706235669332e-04	
  30	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.482137000000e+00	0.000000000000e+00	3.902721065528e-04	2.633171606625e-02	-9.478474770131e-04	-6.395140779922e-02	-7.985179765406e-04	-5.387612457827e-02	3.483134754198e-03	2.350076109158e-01	-1.922424985273e-04	-1.297062947132e-02	-1.637817116568e-04	-1.105037602171e-02	-3.507559365712e-04	-2.366555430242e-02	-3.414185809690e-04	-2.303556155531e-02	2.372137298428e-03	1.600484502059e-01	1.546175489612e-03	1.043206862531e-01	-5.997373326962e-05	-4.046436548687e-03	2.910465758114e-02	1.963695500560e+00	4.448807759147e-02	3.001617096899e+00	-2.155746411724e-03	-1.454485254551e-01	-7.088387617830e-04	-4.782545485222e-02	8.886669820995e-03	5.995849115834e-01	-1.226455669594e-02	-8.274914327042e-01	-3.192131151460e-03	-2.153735553096e-01	1.067073024240e-03	7.199557289511e-02	2.289564825749e-02	1.544772734065e+00	-1.310814771211e-02	-8.844086418537e-01	9.957828376622e-03	6.718561358783e-01	-1.438857397320e-02	-9.707991888202e-01	1.534310888443e-04	1.035201798783e-02	2.171419718939e-04	1.465060057835e-02	-7.133452718380e-03	-4.812950974424e-01	-1.271346104198e-02	-8.577790745373e-01	3.233871739167e-04	2.181897988625e-02	-2.792566879483e-03	-1.884148954842e-01	2.570353062980e-03	1.734220968089e-01	-5.948287411716e-04	-4.013318209934e-02	1.083082173203e-03	7.307571251531e-02	2.205659284032e-06	1.488161542443e-04	-2.244439878843e-04	-1.514326866439e-02	4.841810175818e-04	3.266776401789e-02	7.981781240850e-05	5.385319468342e-03	1.929129657400e-04	1.301586599215e-02	-7.869739788252e-05	-5.309724936529e-03	1.186359871655e-04	8.004387392358e-03	-8.771597736863e-06	-5.918209812496e-04	-5.017689683171e-06	-3.385442562443e-04	-1.090128190245e-04	-7.355110831489e-03	-7.571617758089e-06	-5.108581567081e-04	
  31	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.426532000000e+00	0.000000000000e+00	2.339292365161e-04	1.639845699333e-02	9.584741237664e-06	6.718910783399e-04	2.121617918630e-04	1.487255749349e-02	1.182944389518e-03	8.292449026854e-02	4.044292949712e-04	2.835052385584e-02	9.724923462487e-04	6.817178627950e-02	3.812503491244e-03	2.672567801664e-01	3.537548976547e-03	2.479824481012e-01	6.088222349475e-03	4.267848425044e-01	1.459199283654e-02	1.022899790298e+00	-4.873785197661e-04	-3.416527072411e-02	1.178092507365e-03	8.258437296637e-02	-3.768118954253e-03	-2.641454208005e-01	-9.123426489722e-04	-6.395528799720e-02	-8.524919182947e-04	-5.975974729587e-02	3.930981041985e-02	2.755620653434e+00	2.496731503634e-02	1.750210653273e+00	2.938009491452e-02	2.059546853104e+00	8.599572443891e-03	6.028306721399e-01	1.037473975360e-02	7.272700334520e-01	-8.691100569184e-03	-6.092468005754e-01	1.046929509817e-03	7.338983701853e-02	6.205584929680e-03	4.350119681633e-01	6.933332008854e-04	4.860270928976e-02	2.176190267562e-04	1.525511006807e-02	3.030386784733e-03	2.124303404854e-01	4.057441087496e-03	2.844269240015e-01	3.727257539917e-04	2.612810325964e-02	1.211362145704e-03	8.491657710477e-02	4.949699297238e-04	3.469742913049e-02	2.806231530422e-04	1.967170403764e-02	-8.069109075898e-04	-5.656451503295e-02	1.022459363695e-06	7.167447794334e-05	2.750842230677e-03	1.928342463174e-01	-4.630693919850e-04	-3.246119904671e-02	-4.126133506696e-04	-2.892422677302e-02	-3.340043082434e-04	-2.341372701373e-02	2.694916556210e-04	1.889138523503e-02	2.817909415471e-06	1.975356609926e-04	-7.675255007297e-06	-5.380359506339e-04	6.532421851538e-07	4.579232608548e-05	-1.307636452316e-04	-9.166541320600e-03	4.343454010915e-06	3.044764513460e-04	
  32	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.704340000000e-01	0.000000000000e+00	1.632291094713e-02	2.118664408259e+00	-4.282331693482e-01	-5.558336851024e+01	9.613617456142e-03	1.247818431708e+00	-1.117315133708e-02	-1.450241206525e+00	1.393305982761e-03	1.808468970425e-01	1.134708623450e-03	1.472817429461e-01	2.198896904733e-04	2.854101590445e-02	1.588611020614e-05	2.061968994896e-03	-1.913497137150e-03	-2.483661335234e-01	6.008978293924e-05	7.799471848236e-03	-5.213918666864e-04	-6.767508530080e-02	-2.593483054792e-04	-3.366262463484e-02	-1.140784409839e-04	-1.480703616195e-02	-5.067298513850e-04	-6.577200011747e-02	-1.090397088837e-03	-1.415302399475e-01	4.118249923595e-04	5.345363682801e-02	-1.969412129981e-04	-2.556237302586e-02	-6.366518418975e-04	-8.263548102725e-02	1.308999425000e-03	1.699041611611e-01	2.880429505074e-05	3.738710265998e-03	5.429489833470e-06	7.047313375928e-04	-3.220414744454e-04	-4.180000810522e-02	3.262989853857e-05	4.235262013173e-03	-2.130915698550e-03	-2.765864043578e-01	2.183149325922e-04	2.833661710052e-02	9.738851452584e-05	1.264073425184e-02	1.005666147914e-04	1.305324204168e-02	-5.834767495926e-06	-7.573351508274e-04	-2.434463644445e-05	-3.159860084635e-03	-7.952734983759e-05	-1.032240916647e-02	1.646246419719e-04	2.136777997491e-02	-2.058754927634e-05	-2.672201548262e-03	7.540370483322e-08	9.787172533043e-06	-1.427624399844e-05	-1.853013236493e-03	1.149544446530e-07	1.492073878528e-05	-2.640541071169e-06	-3.427342343626e-04	3.412719667523e-06	4.429606776859e-04	-4.179433291627e-07	-5.424777841616e-05	-3.879576833653e-06	-5.035573240087e-04	-1.459078917151e-06	-1.893840247381e-04	-2.127899385213e-07	-2.761948960213e-05	1.152333877187e-05	1.495694475046e-03	-3.752668241063e-07	-4.870849730234e-05	
  33	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.651876000000e+00	0.000000000000e+00	-3.180865983218e-04	-1.925608207407e-02	-2.839428563408e-03	-1.718911445779e-01	-3.209611479141e-02	-1.943009934851e+00	-6.068286329697e-03	-3.673572550056e-01	-2.283780189246e-01	-1.382537302586e+01	-1.584375278462e-01	-9.591369318655e+00	1.238299231868e-01	7.496320739984e+00	-2.984653541002e-02	-1.806826626818e+00	1.111847525406e-04	6.730817115849e-03	1.340487664641e-03	8.114941222227e-02	5.259034621302e-05	3.183673969052e-03	3.419845014994e-04	2.070279497368e-02	1.041413049657e-04	6.304426298687e-03	7.588605041911e-05	4.593931410052e-03	2.647349980534e-04	1.602632389195e-02	-3.185777104943e-04	-1.928581264540e-02	1.796032334414e-04	1.087268254042e-02	9.960512080152e-05	6.029818267323e-03	-2.194282551632e-04	-1.328357910420e-02	-2.492865984986e-04	-1.509112055013e-02	1.339752248532e-04	8.110489216700e-03	2.874112953941e-05	1.739908415608e-03	-1.134002414299e-04	-6.864936679863e-03	2.283597373116e-04	1.382426630762e-02	-2.341202494487e-05	-1.417299176504e-03	-2.577972104356e-06	-1.560632943608e-04	-1.217331554938e-04	-7.369388228522e-03	4.549941932783e-06	2.754408885887e-04	-5.130721848659e-06	-3.105996968694e-04	1.973336852086e-05	1.194603500557e-03	2.628316073005e-06	1.591109788510e-04	5.735818750485e-06	3.472305881607e-04	-6.652411559733e-08	-4.027185793445e-06	1.261908805067e-04	7.639246560076e-03	-2.732071728119e-05	-1.653920589753e-03	-2.371128993083e-05	-1.435415850271e-03	-4.212502877604e-06	-2.550132623517e-04	-3.348897383388e-06	-2.027329765302e-04	8.184820676391e-08	4.954863849581e-06	-8.475515742779e-07	-5.130842595194e-05	-1.994263830326e-07	-1.207272113842e-05	-3.778025830306e-08	-2.287112247109e-06	8.145170195511e-07	4.930860546137e-05	
  34	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.413230000000e-01	0.000000000000e+00	2.340333486449e-05	3.156968671482e-03	6.115008043204e-03	8.248776907238e-01	-5.902427407863e-05	-7.962018456008e-03	-4.574407922710e-04	-6.170600295297e-02	-6.152547390416e-04	-8.299415221727e-02	-5.370363114852e-04	-7.244295826315e-02	4.699516713869e-04	6.339364506252e-02	-2.346221418520e-04	-3.164911136603e-02	-8.767511621170e-04	-1.182684419770e-01	2.254764112167e-04	3.041540748320e-02	2.172565512003e-04	2.930659796072e-02	9.338678343287e-04	1.259731364505e-01	3.523200889281e-04	4.752585430752e-02	-1.582128069218e-02	-2.134195309221e+00	-6.967370137603e-02	-9.398561946146e+00	-3.197677365569e-03	-4.313473837408e-01	1.329856820772e-03	1.793896615608e-01	1.962901990030e-03	2.647836354774e-01	-2.965911212309e-03	-4.000835280045e-01	-1.129628609332e-04	-1.523800838949e-02	3.549520252776e-04	4.788088664153e-02	-2.358527530326e-04	-3.181511338952e-02	-3.156272120143e-05	-4.257620659473e-03	1.039852065634e-04	1.402697698080e-02	-1.423303028371e-03	-1.919949911673e-01	4.343884594060e-04	5.859638233347e-02	1.153644529141e-04	1.556196865794e-02	5.255690293303e-06	7.089609108719e-04	1.547154238810e-04	2.087017722114e-02	-4.243989956286e-05	-5.724886394037e-03	8.081714497407e-05	1.090174525464e-02	-9.878892358016e-05	-1.332602975763e-02	-1.716471451838e-08	-2.315416426898e-06	-2.220948359558e-05	-2.995925338291e-03	-1.096910150184e-05	-1.479665611595e-03	-1.178333776139e-05	-1.589501170393e-03	-9.865485303802e-06	-1.330794445040e-03	-2.110409250906e-06	-2.846814749989e-04	-7.122707273106e-06	-9.608102369825e-04	-1.626167353899e-06	-2.193601647189e-04	-2.652074150019e-06	-3.577488018069e-04	2.010413247485e-05	2.711926174536e-03	3.552402137277e-08	4.791976152470e-06	
  35	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.045530000000e+00	0.000000000000e+00	-1.225551033923e-04	-1.172181605428e-02	1.026958415666e-02	9.822371578679e-01	1.850215533344e-06	1.769643657613e-04	-1.310262262806e-03	-1.253203889708e-01	-9.296401153900e-04	-8.891568060123e-02	-8.060964261067e-04	-7.709931098167e-02	8.176866891450e-04	7.820786482884e-02	-2.117499528741e-05	-2.025288158868e-03	-1.163646734493e-03	-1.112973070589e-01	2.253609774528e-04	2.155471172064e-02	1.174151315123e-03	1.123020205181e-01	4.370638299431e-04	4.180308838036e-02	-9.784937249262e-05	-9.358829731583e-03	4.106058578165e-04	3.927250847096e-02	-4.621157760430e-03	-4.419918854964e-01	6.996729757068e-03	6.692041124662e-01	-7.796639143006e-03	-7.457116623154e-01	-1.596337997559e-02	-1.526821800961e+00	5.108747869144e-02	4.886275734933e+00	-1.267737031025e-03	-1.212530516604e-01	2.802136208629e-03	2.680110765477e-01	-1.058176310569e-02	-1.012095597992e+00	-4.966964972013e-04	-4.750667098996e-02	3.949788463875e-03	3.777785873074e-01	-3.137218112803e-03	-3.000600760191e-01	1.064303993978e-03	1.017956437384e-01	7.646561597650e-04	7.313574548459e-02	-1.470983916051e-06	-1.406926550219e-04	7.264887141170e-04	6.948520980909e-02	-1.457305220652e-04	-1.393843524960e-02	1.628180772993e-04	1.557277909761e-02	-2.555480257064e-04	-2.444196012610e-02	6.391149551387e-08	6.112832296909e-06	-4.494650758919e-05	-4.298920890762e-03	-1.052988119945e-04	-1.007133339020e-02	-1.756871032728e-05	-1.680364057203e-03	-8.308099566361e-05	-7.946304330207e-03	1.024928104479e-05	9.802952612353e-04	-1.700521395890e-05	-1.626468294444e-03	-4.879437683204e-06	-4.666951386574e-04	-2.387073360413e-06	-2.283122780229e-04	8.787821682106e-05	8.405135846993e-03	-2.757635880634e-08	-2.637548306250e-06	
  36	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.104170000000e-01	0.000000000000e+00	8.730443926542e-05	1.228918216560e-02	8.212854005272e-03	1.156061018426e+00	-1.305447914716e-04	-1.837579780208e-02	-1.279309001174e-04	-1.800786018880e-02	-4.585478454877e-04	-6.454629400587e-02	-3.941136597959e-04	-5.547638356006e-02	3.424469679632e-04	4.820365615733e-02	-2.841492561088e-04	-3.999753047982e-02	-4.619804819320e-04	-6.502948014082e-02	6.761212468002e-05	9.517244756251e-03	-6.374276193478e-05	-8.972583980224e-03	-4.575285416335e-05	-6.440281435178e-03	-2.183634596625e-04	-3.073736406399e-02	6.562909726580e-04	9.238109063521e-02	1.685665603869e-03	2.372783314403e-01	1.268364332523e-03	1.785380040910e-01	-2.404968699719e-04	-3.385291595949e-02	-1.248854704343e-03	-1.757917820581e-01	-8.514495996616e-04	-1.198520868253e-01	1.534299041563e-03	2.159716112598e-01	-2.814846562705e-04	-3.962245501875e-02	2.217808778493e-03	3.121840804053e-01	1.267466716388e-03	1.784116534919e-01	-2.422420676111e-02	-3.409857416294e+00	-3.885688101330e-02	-5.469587722887e+00	1.139794868079e-03	1.604402580568e-01	4.170588002379e-04	5.870619653498e-02	-5.373752922462e-05	-7.564223438433e-03	6.103254188887e-04	8.591086909360e-02	-3.727430187350e-04	-5.246820089258e-02	3.231343336600e-04	4.548516345471e-02	-2.039229499498e-04	-2.870468329866e-02	1.920907702009e-07	2.703915731196e-05	-3.979562885316e-05	-5.601728119282e-03	-5.722470608789e-06	-8.055086813503e-04	-1.564457796284e-05	-2.202168298737e-03	-3.858697315951e-05	-5.431594846337e-03	-1.226434401228e-06	-1.726358464434e-04	-1.375335875080e-05	-1.935955748638e-03	-3.568059516448e-06	-5.022486112308e-04	-4.443452456244e-06	-6.254710200128e-04	5.866728966622e-05	8.258148336289e-03	3.543175685496e-08	4.987459035322e-06	
  37	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	9.526290000000e-01	0.000000000000e+00	-6.977845848673e-04	-7.324830389032e-02	1.905912466051e-02	2.000687010421e+00	-6.185223512391e-04	-6.492793639907e-02	7.535289071116e-04	7.909993366899e-02	-1.106085068204e-03	-1.161086916527e-01	-9.131812290156e-04	-9.585906255380e-02	7.558281481112e-04	7.934129111241e-02	-2.704556734678e-04	-2.839045142105e-02	-9.357161844176e-04	-9.822461676241e-02	3.102420203610e-04	3.256693008096e-02	3.033572034348e-04	3.184421253550e-02	4.443063004388e-04	4.664001415439e-02	3.839670606724e-04	4.030604366153e-02	1.804434642715e-03	1.894163040087e-01	-2.123670384963e-03	-2.229273289983e-01	1.476474074394e-03	1.549894108193e-01	2.073175875471e-05	2.176267860280e-03	-3.014401658355e-03	-3.164297599962e-01	4.212916871697e-03	4.422410898363e-01	4.166607293577e-04	4.373798502436e-02	-2.621558280393e-03	-2.751919456990e-01	-4.337640846387e-03	-4.553336972092e-01	-1.327289506203e-03	-1.393291098847e-01	-3.952783300167e-02	-4.149341769111e+00	2.332830960466e-02	2.448834709490e+00	1.540975211633e-03	1.617602667600e-01	1.008290461248e-03	1.058429316395e-01	-7.124872308499e-06	-7.479167974625e-04	6.379239601115e-04	6.696457488818e-02	-3.471205224502e-04	-3.643816453732e-02	6.501579627044e-05	6.824881068122e-03	-2.721723284637e-04	-2.857065326204e-02	1.983043008259e-07	2.081652992150e-05	-1.126445223044e-04	-1.182459512616e-02	-1.154088619849e-04	-1.211477521521e-02	-2.348440806456e-05	-2.465220780026e-03	-2.840491180959e-05	-2.981739146047e-03	-1.202986486533e-06	-1.262806912799e-04	-1.440994539298e-05	-1.512650296493e-03	-6.079487470528e-06	-6.381799704321e-04	-3.239130222848e-06	-3.400201151600e-04	6.397814565926e-05	6.715956123450e-03	-1.893969123520e-06	-1.988149766090e-04	
  38	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.324914000000e+00	0.000000000000e+00	1.619944538434e-03	1.222679010437e-01	-2.385240807012e-04	-1.800298590710e-02	-9.718906940364e-03	-7.335500221421e-01	5.701583600628e-03	4.303361275244e-01	2.160874263728e-01	1.630954359096e+01	-2.150066595342e-01	-1.622797098787e+01	6.063784105392e-02	4.576737890453e+00	-1.564872656467e-02	-1.181112628040e+00	-4.538026752337e-04	-3.425148162324e-02	-4.915643486146e-03	-3.710160422598e-01	-1.527040300407e-05	-1.152558053132e-03	3.116842938303e-04	2.352486982780e-02	9.968190891476e-05	7.523651264516e-03	7.711529996482e-05	5.820400415787e-03	1.509042372652e-05	1.138973829736e-03	5.975301158500e-05	4.509953973239e-03	1.457929489829e-04	1.100395565168e-02	8.273318679196e-05	6.244419395671e-03	8.248799301505e-06	6.225913003791e-04	1.358361651409e-05	1.025245149050e-03	-1.318541757344e-04	-9.951904480921e-03	6.620559872315e-07	4.996973292090e-05	7.718813605171e-05	5.825897835762e-03	3.801377230051e-05	2.869150171295e-03	3.839713896985e-07	2.898085382889e-05	8.187584918972e-05	6.179710470998e-03	9.064426371386e-05	6.841520560116e-03	-2.166204782136e-05	-1.634977652992e-03	8.751027248543e-06	6.604977567256e-04	5.822521010382e-06	4.394640716591e-04	-4.189788528626e-06	-3.162309801713e-04	3.629727455575e-06	2.739594762811e-04	5.278760628461e-08	3.984228884638e-06	6.696700202431e-05	5.054441422184e-03	-2.082992134756e-05	-1.572171578499e-03	-8.635588794172e-06	-6.517848550300e-04	4.798301785626e-06	3.621594900217e-04	1.080331496992e-05	8.153974499419e-04	6.999658632235e-07	5.283104135238e-05	-1.385291183594e-06	-1.045570643524e-04	-1.259078858252e-06	-9.503098753971e-05	-1.131035398471e-06	-8.536670293099e-05	-2.688859708595e-06	-2.029459805388e-04	
