ATLAS_STXS_2020	43	43
  25	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	6.704600000000e-01	0.000000000000e+00	-4.318325018269e-03	-6.440839152624e-01	1.103987529051e-03	1.646612070893e-01	1.530827502227e-01	2.283249563326e+01	-7.504659238677e-03	-1.119329898678e+00	3.229263592668e-03	4.816489563386e-01	2.676982716072e-03	3.992755296471e-01	-3.039383426775e-03	-4.533280772566e-01	-1.606018575948e-02	-2.395398049023e+00	-8.316319476986e-04	-1.240390101868e-01	-9.561910834972e-02	-1.426171708226e+01	-1.669545733265e-02	-2.490149648399e+00	-8.395345801034e-01	-1.252176983121e+02	8.435443714448e-02	1.258157640195e+01	-6.555967147092e-03	-9.778312124649e-01	-1.318844564684e-02	-1.967074194858e+00	-2.693565463625e-03	-4.017488684821e-01	1.724748481350e-02	2.572485280777e+00	-4.097209976517e-03	-6.111043129370e-01	2.223280377972e-04	3.316052229770e-02	-7.444866831964e-03	-1.110411781756e+00	-2.004104441506e-02	-2.989148407819e+00	-1.407603418928e-03	-2.099459205513e-01	-5.319484794883e-03	-7.934082264240e-01	1.106398323959e-03	1.650207803537e-01	-6.092425507323e-04	-9.086933608750e-02	1.279235387121e-03	1.907996580141e-01	-3.752453039877e-04	-5.596833576764e-02	7.049412810005e-03	1.051429288847e+00	1.241128199624e-02	1.851159203567e+00	8.848310799286e-05	1.319737314573e-02	-5.691424575172e-03	-8.488835389392e-01	-1.799413713547e-03	-2.683849466854e-01	6.877569742035e-02	1.025798666891e+01	2.450346188175e-02	3.654723903252e+00	-3.442253598531e-03	-5.134166987636e-01	-8.702076407947e-04	-1.297926260768e-01	-4.773411234705e-03	-7.119606292254e-01	-1.258784953917e-02	-1.877494487243e+00	1.664912932304e-02	2.483239764198e+00	-7.004896589165e-02	-1.044789635350e+01	7.027909648237e-03	1.048222063693e+00	2.018285288506e-02	3.010299329573e+00	2.278437885877e-02	3.398320385820e+00
  26	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.589500000000e+00	0.000000000000e+00	-1.839043171150e-02	-1.156994760082e+00	-2.412862018319e+00	-1.518000640654e+02	-2.771025310867e-02	-1.743331431813e+00	-1.172540025219e-01	-7.376785311226e+00	-7.002701323629e-02	-4.405600077778e+00	4.090625948455e-02	2.573530008465e+00	-8.823977278665e-02	-5.551416973051e+00	-6.771733367426e-04	-4.260291517726e-02	6.793644677669e-03	4.274076550908e-01	3.490453155734e-03	2.195944105526e-01	5.000547395985e-02	3.145987666552e+00	-5.109253197935e-03	-3.214377601721e-01	-1.501429907966e-03	-9.445925812932e-02	-6.272735218471e-05	-3.946357482524e-03	7.429552375511e-03	4.674144306707e-01	6.151259357672e-04	3.869933537384e-02	-8.876018209907e-03	-5.584157414223e-01	1.832777128716e-02	1.153052613222e+00	2.438572518241e-04	1.534175852936e-02	-3.171508510688e-02	-1.995286889392e+00	1.904200984802e-02	1.197987407866e+00	6.418795877496e-04	4.038248428749e-02	-1.115589168646e-02	-7.018491152227e-01	-1.846399211904e-03	-1.161622656121e-01	-3.161482962073e-05	-1.988979529458e-03	-3.334922775279e-03	-2.098095486177e-01	1.336022056189e-03	8.405297616793e-02	-1.147750184508e-02	-7.220825319335e-01	-1.132432715608e-02	-7.124458732986e-01	-1.132604711743e-03	-7.125540809959e-02	-6.994208091906e-03	-4.400256742312e-01	1.894494854220e-03	1.191881002969e-01	-2.923338801058e-04	-1.839156213311e-02	-1.625732329171e-03	-1.022794796585e-01	2.574266521177e-04	1.619544838740e-02	3.806618574799e-03	2.394852830953e-01	-4.355977736596e-04	-2.740470422520e-02	8.303421024923e-04	5.223920116341e-02	-1.149558880127e-02	-7.232204341788e-01	-7.779032148387e-03	-4.894012046799e-01	-1.130869671735e-02	-7.114625176059e-01	-1.739999013191e-02	-1.094683242020e+00	-6.905695014574e-04	-4.344570628860e-02
  27	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.343002000000e+00	0.000000000000e+00	-4.943723278406e-03	-3.681098969626e-01	1.338949651496e-03	9.969826191593e-02	5.585999786478e-02	4.159338397469e+00	-2.553175633860e-03	-1.901095928271e-01	-3.706721179554e-03	-2.760026552123e-01	-5.898647432848e-03	-4.392136000429e-01	-2.352415711496e-05	-1.751609983824e-03	-2.842796458279e-03	-2.116747747419e-01	-1.692348379541e-02	-1.260123499102e+00	2.779861019757e-02	2.069885986586e+00	5.751506205188e-03	4.282574564437e-01	-1.540039665163e-02	-1.146714349765e+00	7.257156298973e-03	5.403682421153e-01	-7.198067376911e-03	-5.359684778512e-01	2.277418876092e-02	1.695767300489e+00	1.630802244808e-02	1.214296214606e+00	-5.192424192717e-03	-3.866281802050e-01	-6.958524595478e-02	-5.181321096676e+00	7.328494917769e-04	5.456801194465e-02	-5.016577798424e-03	-3.735346483791e-01	4.384991455917e-02	3.265066958885e+00	-2.927933691571e-03	-2.180140976388e-01	4.961649963870e-02	3.694447189111e+00	8.300897251683e-04	6.180852486953e-02	2.177933291552e-03	1.621690281587e-01	-6.779172092037e-02	-5.047775127689e+00	-4.844338050603e-03	-3.607096676403e-01	3.117132587886e-02	2.321018574720e+00	-8.249034574685e-04	-6.142235510211e-02	7.142877848549e-03	5.318590626484e-01	5.047657798624e-02	3.758488668389e+00	-5.850938980213e-02	-4.356612261346e+00	-1.337783016997e-01	-9.961139424939e+00	1.424164323639e-01	1.060433509138e+01	-2.707262734378e-02	-2.015829264869e+00	3.497856385315e-01	2.604505715788e+01	-2.280697097549e-03	-1.698208265921e-01	-3.322009293098e-03	-2.473569877854e-01	1.843716395550e-02	1.372832203935e+00	-2.006017039751e-02	-1.493681349507e+00	3.418750787488e-02	2.545603645779e+00	-4.046818769643e-02	-3.013263397704e+00	-3.032321343242e-02	-2.257868077071e+00
  28	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	5.405800000000e-02	0.000000000000e+00	2.999346518719e-03	5.548386027451e+00	-1.263140522219e-01	-2.336639391429e+02	7.771683238072e-02	1.437656450123e+02	1.341015967168e+00	2.480698448274e+03	3.880631063574e-01	7.178643426642e+02	3.680686296046e-01	6.808772607284e+02	2.246181987653e-01	4.155133352424e+02	-2.311107644047e-03	-4.275237049182e+00	5.157417127899e-02	9.540525228271e+01	7.508712106260e-02	1.389010341903e+02	4.613392435687e-01	8.534153012852e+02	-1.920630489812e-02	-3.552907043938e+01	8.285544364180e-04	1.532713819265e+00	1.393351111455e-03	2.577511397859e+00	1.324230970634e-02	2.449648471335e+01	1.659238161733e-02	3.069366535450e+01	-2.217687236907e-02	-4.102421911479e+01	8.108646678511e-03	1.499990136245e+01	-3.241690094595e-04	-5.996688916710e-01	6.457015404288e-03	1.194460654166e+01	-2.320127653795e-03	-4.291922849152e+00	-2.518403637457e-04	-4.658706643710e-01	2.011817076637e-02	3.721589915715e+01	1.535395946110e-04	2.840275160218e-01	2.352542589853e-05	4.351886103543e-02	1.985784241431e-04	3.673432686061e-01	8.615435246751e-05	1.593739177689e-01	-2.035988496493e-04	-3.766303778337e-01	1.192254119081e-04	2.205509118134e-01	1.870870254485e-04	3.460857328212e-01	-1.839981764753e-04	-3.403717793394e-01	4.775111821604e-03	8.833312038189e+00	-6.159362433692e-03	-1.139398874115e+01	-7.678347600013e-03	-1.420390617487e+01	-3.892328344297e-04	-7.200281816377e-01	2.694948822907e-04	4.985291396106e-01	3.842718043554e-04	7.108509459384e-01	6.222556385333e-04	1.151088901797e+00	1.942057378887e-03	3.592543895237e+00	1.197654945262e-02	2.215499917241e+01	7.933826575926e-04	1.467650778039e+00	-2.915629016167e-03	-5.393519952953e+00	-3.701368061413e-03	-6.847031080345e+00
  29	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.111839000000e+00	0.000000000000e+00	-9.835436367553e-05	-8.846097652226e-03	5.071257814361e-03	4.561144027473e-01	6.426269166122e-02	5.779855865932e+00	-7.082662535536e-03	-6.370223148798e-01	5.087352958789e-03	4.575620174134e-01	1.276993908141e-02	1.148542107393e+00	-1.214971938785e-03	-1.092758878565e-01	1.204206058896e-03	1.083075929965e-01	-3.318715855370e-02	-2.984888869135e+00	1.323590860095e-01	1.190451909040e+01	-1.462233058166e-02	-1.315148198764e+00	-9.176311591606e-03	-8.253273712836e-01	6.278369192102e-03	5.646833032573e-01	-1.085115098370e-02	-9.759642343631e-01	2.929577464997e-02	2.634893599700e+00	1.328821346942e-02	1.195156265378e+00	-2.931664931784e-03	-2.636771089864e-01	-6.123257136402e-02	-5.507323575087e+00	-1.009637869458e-03	-9.080791998285e-02	-7.347270500678e-03	-6.608214409351e-01	1.674324217150e-02	1.505905276888e+00	-7.860362238706e-03	-7.069694657865e-01	2.455558246275e-02	2.208555596876e+00	3.229571578309e-03	2.904711543946e-01	-1.156910908102e-02	-1.040538160743e+00	2.821813079657e-01	2.537969148102e+01	1.217176057762e-02	1.094741286969e+00	-9.087010606861e-02	-8.172955443064e+00	-4.845673633560e-02	-4.358251179856e+00	-7.491954101246e-03	-6.738344401704e-01	1.019544455700e-02	9.169892904457e-01	-7.323784425424e-02	-6.587090779712e+00	-8.861545525338e-03	-7.970169714624e-01	2.454027718411e-02	2.207179023592e+00	-1.763406881548e-02	-1.586027186983e+00	6.216741371913e-02	5.591404305761e+00	-2.017678807996e-03	-1.814722102747e-01	-1.181215254188e-02	-1.062397752002e+00	1.202822791855e-02	1.081831804655e+00	-9.105375183947e-03	-8.189472741959e-01	1.561836737457e-02	1.404732823238e+00	-2.261327764506e-02	-2.033862604663e+00	-9.243321601986e-03	-8.313543239611e-01
  30	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.482137000000e+00	0.000000000000e+00	1.744023858849e-02	1.176695446405e+00	3.857320528798e-03	2.602539798141e-01	1.616433886766e-02	1.090610305772e+00	3.837403760081e-02	2.589101925180e+00	-1.033098334435e-01	-6.970329560862e+00	-1.857658231296e-01	-1.253364723569e+01	2.078148001672e-02	1.402129493881e+00	1.596437777802e-03	1.077118901830e-01	1.093319651326e+00	7.376643666043e+01	-8.020615407494e-02	-5.411520937331e+00	1.710961284981e-02	1.154388079496e+00	1.261255360872e-02	8.509708352685e-01	2.296944283399e-04	1.549751664927e-02	3.476821480243e-03	2.345816533993e-01	-1.386492294699e-02	-9.354683775513e-01	-1.718332551562e-02	-1.159361483832e+00	3.125828425217e-02	2.109001006801e+00	-6.217282831698e-02	-4.194809812924e+00	-1.764289757858e-03	-1.190368878085e-01	3.921759297726e-02	2.646016729713e+00	-4.230150845543e-02	-2.854088957730e+00	1.561551618999e-03	1.053581159501e-01	-1.174908394516e-01	-7.927124108744e+00	7.463286973007e-03	5.035490628064e-01	-6.788762582025e-04	-4.580388035671e-02	1.657458822918e-02	1.118289890150e+00	-1.157690681863e-03	-7.810955949841e-02	2.133493470573e-02	1.439471162634e+00	-5.866750986678e-03	-3.958305464797e-01	1.700651145600e-03	1.147431813389e-01	2.119238884747e-03	1.429853572745e-01	6.545269336210e-03	4.416102786861e-01	1.173675784055e-03	7.918807667946e-02	7.956709415459e-03	5.368403471109e-01	-2.746687509700e-03	-1.853194076998e-01	7.264818967005e-03	4.901583974359e-01	-2.015673698998e-03	-1.359977990563e-01	-1.463578886203e-02	-9.874788134992e-01	-4.322710331437e-02	-2.916538978136e+00	-2.474464728337e-02	-1.669524968567e+00	3.196231032756e-02	2.156501748999e+00	-6.078558274785e-02	-4.101212151633e+00	-8.885520673825e-03	-5.995073784559e-01
  31	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.426532000000e+00	0.000000000000e+00	-1.853659467905e-04	-1.299416674778e-02	-3.152658825139e-02	-2.210016196719e+00	3.531764042915e-02	2.475769238205e+00	-4.905245566006e-03	-3.438580814175e-01	-1.129575888586e-02	-7.918335435773e-01	-6.120532642101e-03	-4.290497964365e-01	-1.685568466824e-02	-1.181584757176e+00	-5.105449256048e-04	-3.578923750780e-02	9.550802853712e-03	6.695119950840e-01	3.976098083396e-02	2.787247733241e+00	-5.413164652295e-02	-3.794632473926e+00	1.534595829332e-03	1.075752825266e-01	2.731078991332e-03	1.914488417598e-01	-8.337114507356e-03	-5.844323511394e-01	1.193433333803e-01	8.365976604821e+00	1.349274988444e-01	9.458427770597e+00	-1.322850209581e-01	-9.273189872928e+00	-2.145095298040e-01	-1.503713409892e+01	6.687515148203e-03	4.687953125624e-01	2.800240612824e-01	1.962970766042e+01	-1.237010158266e-01	-8.671450470555e+00	5.156589474554e-03	3.614773082240e-01	2.328126206888e-01	1.632018214024e+01	-1.143020186693e-02	-8.012580066156e-01	1.528003554688e-03	1.071131635805e-01	-5.814955835664e-02	-4.076288394276e+00	1.181582716441e-02	8.282903688392e-01	-1.071280795664e-01	-7.509686397952e+00	-8.072296983329e-02	-5.658686228790e+00	-1.042992917923e-02	-7.311388163204e-01	-5.215426945173e-02	-3.656018193194e+00	2.332657478629e-02	1.635194638907e+00	5.268505745398e-02	3.693226471890e+00	1.779757969371e-02	1.247611668979e+00	-2.265882973435e-02	-1.588385660774e+00	-3.054468849323e-02	-2.141184950161e+00	-5.982332091619e-03	-4.193619275010e-01	-2.238373290997e-02	-1.569101352789e+00	-4.150575513862e-02	-2.909556542623e+00	-5.692979205166e-02	-3.990782684977e+00	-8.861453926780e-03	-6.211885836967e-01	-1.057279587573e-01	-7.411537824409e+00	-7.060843696316e-03	-4.949656717351e-01
  32	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.704340000000e-01	0.000000000000e+00	2.823725116557e+00	3.665109686952e+02	-1.562449250383e-02	-2.028011809426e+00	-1.555231077482e-02	-2.018642839597e+00	-8.373046144147e-03	-1.086796032385e+00	7.586961431119e-03	9.847646172312e-01	1.477147213775e-02	1.917292349215e+00	-1.859673312409e-03	-2.413799640734e-01	-1.453286744630e-02	-1.886322182861e+00	-6.202440141562e-03	-8.050579467627e-01	-2.068125193105e-02	-2.684363869072e+00	2.015442949779e-03	2.615983912677e-01	1.510793238871e-03	1.960963870845e-01	4.924397571758e-03	6.391718916557e-01	-2.014341702039e-02	-2.614554526461e+00	5.022407330734e-03	6.518932615557e-01	7.760201348639e-03	1.007250633881e+00	1.089907994205e-02	1.414667569454e+00	-1.223932365686e-02	-1.588627144812e+00	1.495136185849e-04	1.940641490184e-02	-1.650778455035e-02	-2.142660442081e+00	-1.417899745181e-02	-1.840390929243e+00	-5.609859157059e-04	-7.281427295601e-02	2.734347549251e-03	3.549100311320e-01	-2.532090331145e-04	-3.286576567422e-02	6.663155354848e-05	8.648573862068e-03	-4.977367554717e-04	-6.460472350281e-02	-2.218306108615e-05	-2.879294149291e-03	5.554833086274e-04	7.210005122144e-02	4.429482132630e-04	5.749333664700e-02	1.751819028053e-04	2.273808045924e-02	4.162008772921e-04	5.402161344023e-02	-7.287419515374e-04	-9.458849837071e-02	-3.719176625863e-03	-4.827378627971e-01	-8.384839968919e-04	-1.088326835124e-01	-2.454796379681e-02	-3.186251359209e+00	-1.008380401084e-03	-1.308847222584e-01	1.062779985332e-03	1.379456235488e-01	-2.207773601586e-02	-2.865623274137e+00	-3.097957690364e-03	-4.021055262831e-01	1.442646448166e-03	1.872511400283e-01	-8.990256412494e-03	-1.166908056043e+00	8.558329524046e-03	1.110845253980e+00	-4.340697276500e-03	-5.634093610225e-01
  33	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.651876000000e+00	0.000000000000e+00	6.901406024386e-03	4.177920149204e-01	2.052508351047e-01	1.242531734250e+01	2.410292009432e-02	1.459124056183e+00	2.866583849428e-01	1.735350504171e+01	-9.371674126486e-01	-5.673352071515e+01	5.382331884083e-01	3.258314718589e+01	-8.200405594472e-01	-4.964298527536e+01	1.696843379541e-03	1.027222006701e-01	1.170689120022e-02	7.087027839994e-01	1.707331348558e-02	1.033571132796e+00	1.276575813095e-01	7.728036566272e+00	-4.976791917933e-03	-3.012812050016e-01	-7.716390223672e-04	-4.671289021496e-02	8.012968205462e-03	4.850829121231e-01	6.473809898882e-03	3.919065292360e-01	5.772379757748e-03	3.494438903252e-01	-1.106722893125e-02	-6.699794010716e-01	1.591292425368e-02	9.633243811083e-01	-2.216522265210e-04	-1.341821217337e-02	-9.887593060426e-03	-5.985675111465e-01	1.286356372131e-02	7.787245363035e-01	-4.745810079939e-05	-2.872982039777e-03	-2.086984740137e-03	-1.263402785764e-01	-3.118150865563e-04	-1.887642211379e-02	-5.743472630508e-06	-3.476939328683e-04	-1.319170981332e-03	-7.985895922767e-02	5.866237301169e-04	3.551257661694e-02	-4.010469470698e-03	-2.427827192052e-01	-4.257751852446e-03	-2.577525100217e-01	-4.322853713996e-04	-2.616935964925e-02	-2.425552589829e-03	-1.468362389083e-01	1.719023222506e-03	1.040649069607e-01	6.842587714279e-04	4.142313172586e-02	-3.066860020223e-03	-1.856592153541e-01	4.701713981650e-03	2.846287482626e-01	2.317646063896e-03	1.403038765559e-01	-3.748046800394e-04	-2.268963772338e-02	4.451905063436e-03	2.695060079228e-01	-5.223696475094e-03	-3.162281233636e-01	-2.352206721390e-03	-1.423960830831e-01	-4.310716290938e-03	-2.609588305017e-01	-9.030629555737e-03	-5.466893129833e-01	-2.252748582331e-04	-1.363751626836e-02
  34	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.413230000000e-01	0.000000000000e+00	-6.732725616287e-02	-9.082040643940e+00	1.228929646197e-03	1.657751946448e-01	4.940515487375e-03	6.664457311286e-01	-1.012106080297e-03	-1.365270037888e-01	-3.467558824785e-03	-4.677527642856e-01	1.287147343338e-02	1.736284107383e+00	-9.996221701641e-03	-1.348429996323e+00	1.712675706799e-03	2.310296195854e-01	1.416367109182e-02	1.910593775158e+00	-1.125451261017e-02	-1.518165848108e+00	3.716418212830e-03	5.013223942640e-01	7.561801959679e-03	1.020041460966e+00	1.148224656497e-02	1.548885784599e+00	-7.504541854323e-01	-1.012317418227e+02	-4.763656086908e-02	-6.425884650696e+00	1.180530780260e-02	1.592464796398e+00	-1.941123655212e-03	-2.618458695079e-01	2.799942777619e-02	3.776953875192e+00	7.135129107891e-05	9.624858675491e-03	2.373686781523e-02	3.201960254198e+00	1.782462187779e-02	2.404433948196e+00	-6.504797519977e-04	-8.774579393836e-02	2.194012592359e-03	2.959590613483e-01	-4.404944934533e-04	-5.942004948630e-02	-8.416623110914e-05	-1.135351676788e-02	-1.636998141995e-03	-2.208211726865e-01	-3.644957238971e-05	-4.916827400432e-03	4.671187622568e-04	6.301150271295e-02	5.044332588925e-04	6.804500317574e-02	2.750220337976e-04	3.709881304069e-02	4.107118775993e-04	5.540255429809e-02	-1.440067644686e-04	-1.942564367606e-02	-1.551903549255e-03	-2.093424255359e-01	-2.275328030286e-03	-3.069280233159e-01	-9.108040570077e-03	-1.228619720429e+00	-2.818546524474e-03	-3.802049207261e-01	1.482541042562e-03	1.999858418749e-01	1.259986359184e-02	1.699645578491e+00	-1.288796874411e-03	-1.738509225279e-01	1.746682106801e-03	2.356168777713e-01	-3.077770514770e-04	-4.151726730143e-02	2.410123484524e-03	3.251111168174e-01	-1.417222327880e-03	-1.911747413583e-01
  35	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.045530000000e+00	0.000000000000e+00	-1.092144940071e-01	-1.044584985674e+01	1.471552019294e-03	1.407469914104e-01	5.589493979075e-03	5.346086653731e-01	-2.471367127703e-03	-2.363745782237e-01	-1.380391451284e-03	-1.320279141951e-01	2.343304955490e-02	2.241260370808e+00	-1.365052163370e-02	-1.305607838484e+00	1.227516638824e-02	1.174061613559e+00	1.688825039742e-02	1.615281282931e+00	-1.333125178951e-02	-1.275071187772e+00	-1.425446142939e-03	-1.363371823802e-01	7.659582376895e-03	7.326028308030e-01	-1.028283171693e-02	-9.835042243578e-01	-4.125544663335e-02	-3.945888366030e+00	7.279186833195e-03	6.962197960073e-01	2.488055735212e-03	2.379707646086e-01	7.823857949509e-03	7.483150124347e-01	-1.802259600301e-01	-1.723776075580e+01	7.873920512768e-04	7.531032598556e-02	-3.652611883219e-01	-3.493550527693e+01	-3.886357297292e-01	-3.717116962011e+01	-3.102192229745e-03	-2.967100159483e-01	9.404008455839e-02	8.994489355484e+00	-1.549402556886e-03	-1.481930271620e-01	1.569153847918e-04	1.500821447417e-02	-5.082842777483e-03	-4.861498739857e-01	1.430745264301e-04	1.368440182779e-02	-1.974852999992e-03	-1.888853500131e-01	5.509319056653e-03	5.269403132051e-01	3.968658883734e-04	3.795834537253e-02	-3.963195833765e-04	-3.790609388315e-02	9.662618901024e-04	9.241838016149e-02	-7.414394395853e-02	-7.091517599545e+00	-2.081430977567e-03	-1.990790295417e-01	1.335831298932e-02	1.277659463556e+00	-1.877871749110e-02	-1.796095520081e+00	5.063204462344e-03	4.842715620158e-01	5.536324304032e-02	5.295232374042e+00	-3.766042548536e-03	-3.602041594728e-01	3.559224131987e-03	3.404229560115e-01	-1.558674984647e-02	-1.490798910262e+00	1.183797814180e-02	1.132246625329e+00	8.833618341981e-04	8.448938186356e-02
  36	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.104170000000e-01	0.000000000000e+00	-8.962642156100e-02	-1.261602996001e+01	8.467337351075e-04	1.191882704253e-01	1.283248195390e-03	1.806330923092e-01	-3.917664638543e-04	-5.514598663240e-02	-3.002451954932e-03	-4.226323349430e-01	6.482497172810e-03	9.124918425108e-01	-5.885042834475e-03	-8.283927375717e-01	-1.474332827552e-04	-2.075306232187e-02	2.375480744103e-03	3.343783642710e-01	-3.991273922946e-03	-5.618212856598e-01	3.380382968749e-03	4.758308104604e-01	-3.721442876267e-03	-5.238392206644e-01	-1.199111890603e-03	-1.687898643477e-01	2.030828873096e-02	2.858643406754e+00	5.323225428316e-03	7.493099726380e-01	-2.798652139186e-03	-3.939449843100e-01	7.840068666664e-05	1.103586860487e-02	-2.063557349662e-02	-2.904712794967e+00	2.725662373032e-04	3.836707698481e-02	-7.534245843829e-05	-1.060538506797e-02	1.349139535593e-02	1.899081153172e+00	-2.232826402249e-03	-3.142979971269e-01	-2.997202301976e-02	-4.218933812079e+00	-1.001815071913e-03	-1.410178911700e-01	-1.050941389096e-04	-1.479330293470e-02	-3.364610524943e-03	-4.736106434591e-01	-1.153046912834e-04	-1.623056476456e-02	1.377625799933e-03	1.939179101758e-01	2.557936404144e-03	3.600612603786e-01	5.570519235664e-04	7.841196417969e-02	-1.214298332825e-03	-1.709275443612e-01	3.330382206093e-03	4.687925832423e-01	2.652252405479e-02	3.733374068300e+00	-3.386386281740e-03	-4.766758511887e-01	-4.553585025032e-01	-6.409735444157e+01	-1.235953685899e-02	-1.739758037742e+00	3.557852476247e-02	5.008118437829e+00	1.678207996749e-01	2.362285807842e+01	-2.613156952363e-02	-3.678342371260e+00	1.513170068953e-02	2.129974464227e+00	-1.576084349221e-02	-2.218534113374e+00	3.482907132816e-02	4.902623575754e+00	-2.527451052614e-02	-3.557700692148e+00
  37	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	9.526290000000e-01	0.000000000000e+00	-1.994889283640e-01	-2.094088342513e+01	2.345520310877e-03	2.462155058136e-01	1.769732476292e-03	1.857735252960e-01	4.301649860345e-03	4.515556276730e-01	-1.303893093194e-02	-1.368731261796e+00	2.490801261296e-03	2.614660336076e-01	-1.183444769684e-02	-1.242293452838e+00	4.672524106422e-03	4.904872837613e-01	6.618505234415e-03	6.947620988250e-01	-9.187550542942e-03	-9.644416181895e-01	4.669055112998e-03	4.901231342945e-01	-1.345326622660e-03	-1.412225139755e-01	-1.901006413843e-02	-1.995536996924e+00	-1.542850948072e-02	-1.619571678033e+00	5.846055256841e-03	6.136759700619e-01	1.008972922291e-03	1.059145713905e-01	-6.344433419207e-04	-6.659920513870e-02	-3.175188275431e-02	-3.333079588624e+00	5.796767942750e-04	6.085021496039e-02	-4.127038703818e-02	-4.332262301292e+00	-1.510241740878e-02	-1.585340925878e+00	-2.132933159002e-03	-2.238996670269e-01	5.974850874717e-04	6.271959886500e-02	-1.408667650546e-03	-1.478715901516e-01	1.677167248071e-04	1.760567070781e-02	-5.931903107693e-03	-6.226876473101e-01	-1.351624721171e-04	-1.418836421284e-02	5.716903954035e-04	6.001186142805e-02	4.731188429228e-03	4.966454337657e-01	1.448547893930e-03	1.520579253760e-01	4.987607400828e-03	5.235624152559e-01	-4.220742395217e-03	-4.430625558551e-01	-5.182225719010e-02	-5.439920177750e+00	-8.633368665015e-03	-9.062676724112e-01	-1.535985743471e-01	-1.612365090157e+01	-1.000852121175e-02	-1.050621092970e+00	-3.736087925213e-03	-3.921870870206e-01	-4.211697232682e-01	-4.421130610848e+01	-3.830464064469e-02	-4.020940013866e+00	3.740435363468e-02	3.926434491778e+00	-1.086607481640e-01	-1.140640775832e+01	7.332351001674e-02	7.696963877516e+00	-6.228321099389e-03	-6.538034323319e-01
  38	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.324914000000e+00	0.000000000000e+00	7.458282868632e-04	5.629258101758e-02	4.071069034495e-02	3.072704367600e+00	1.516056979362e-02	1.144268216173e+00	5.655033942963e-02	4.268227177736e+00	7.950814710519e-01	6.001004375015e+01	-4.775653975343e-01	-3.604501103727e+01	-1.004722968538e+00	-7.583307056444e+01	-4.050142136881e-03	-3.056909457430e-01	1.092680390716e-02	8.247179746885e-01	2.041882186811e-02	1.541143188774e+00	8.724086527500e-02	6.584643627812e+00	-3.211406861861e-04	-2.423860614244e-02	-3.812844086931e-03	-2.877804964647e-01	2.039149374132e-03	1.539080554762e-01	-1.784546321697e-02	-1.346914834999e+00	-2.289662546590e-02	-1.728159372299e+00	2.218891744662e-02	1.674743979354e+00	-3.274672380418e-04	-2.471611274707e-02	7.816064964666e-04	5.899299852418e-02	-9.083327686623e-04	-6.855786629640e-02	3.852484283554e-03	2.907724036091e-01	4.442574670419e-04	3.353104179154e-02	5.573941361207e-03	4.207021256630e-01	-2.705992675420e-04	-2.042391185707e-02	-2.573414880841e-05	-1.942325978019e-03	-1.559693104009e-03	-1.177203278106e-01	4.377983930252e-04	3.304353286517e-02	-4.754259493125e-03	-3.588353276609e-01	-3.109860624561e-03	-2.347216969977e-01	8.162001498820e-05	6.160400976078e-03	-2.769706686209e-03	-2.090480352845e-01	3.329295397376e-04	2.512838869070e-02	-2.171930010173e-04	-1.639298860283e-02	-1.150279499466e-03	-8.681918218583e-02	2.452101659443e-04	1.850762886831e-02	7.384739447822e-04	5.573750030434e-02	2.068751010691e-05	1.561422862685e-03	3.134233007447e-04	2.365612415181e-02	-8.376512609972e-04	-6.322306662902e-02	-6.539022234674e-04	-4.935431457947e-02	-9.979719904171e-04	-7.532352970963e-02	-2.758079525951e-03	-2.081704567958e-01	-5.348873017261e-04	-4.037147329760e-02
